True,Predicted,Count
LATINO VOICES,MEDIA,3
TECH,TRAVEL,3
TECH,SCIENCE,3
THE WORLDPOST,QUEER VOICES,3
TRAVEL,ENVIRONMENT,3
RELIGION,BLACK VOICES,3
RELIGION,PARENTING,3
DIVORCE,STYLE & BEAUTY,3
RELIGION,IMPACT,3
EDUCATION,HEALTHY LIVING,3
EDUCATION,BUSINESS,3
SCIENCE,PARENTING,3
EDUCATION,WORLDPOST,3
MEDIA,ARTS & CULTURE,3
MEDIA,LATINO VOICES,3
SCIENCE,GOOD NEWS,3
MEDIA,PARENTING,3
MEDIA,WORLDPOST,3
MONEY,FIFTY,3
MEDIA,WOMEN,3
MEDIA,ARTS,3
SPORTS,IMPACT,3
SPORTS,MEDIA,3
SCIENCE,TECH,3
SCIENCE,THE WORLDPOST,3
SCIENCE,TRAVEL,3
MONEY,FOOD & DRINK,3
STYLE & BEAUTY,QUEER VOICES,3
COMEDY,STYLE,3
STYLE & BEAUTY,COMEDY,3
STYLE,WELLNESS,3
CULTURE & ARTS,ARTS & CULTURE,3
STYLE,FIFTY,3
CRIME,WELLNESS,3
ENTERTAINMENT,FOOD & DRINK,3
ENTERTAINMENT,GREEN,3
QUEER VOICES,TASTE,3
PARENTS,TRAVEL,3
PARENTS,TASTE,3
FIFTY,WEIRD NEWS,3
ENVIRONMENT,ENTERTAINMENT,3
ENVIRONMENT,U.S. NEWS,3
PARENTING,BLACK VOICES,3
GOOD NEWS,SCIENCE,3
ENVIRONMENT,POLITICS,3
QUEER VOICES,GOOD NEWS,3
QUEER VOICES,FIFTY,3
QUEER VOICES,BUSINESS,3
ENTERTAINMENT,U.S. NEWS,3
QUEER VOICES,HEALTHY LIVING,3
ENTERTAINMENT,SCIENCE,3
FIFTY,PARENTS,3
PARENTING,MONEY,3
ARTS & CULTURE,SCIENCE,3
ARTS & CULTURE,QUEER VOICES,3
PARENTING,WOMEN,3
WOMEN,RELIGION,3
PARENTS,ARTS & CULTURE,3
ARTS & CULTURE,HOME & LIVING,3
WOMEN,CRIME,3
WOMEN,FIFTY,3
ARTS & CULTURE,LATINO VOICES,3
WORLDPOST,CRIME,3
WOMEN,MEDIA,3
WORLD NEWS,U.S. NEWS,3
WORLD NEWS,TRAVEL,3
ARTS,WOMEN,3
WORLD NEWS,SPORTS,3
ARTS,QUEER VOICES,3
WORLD NEWS,SCIENCE,2
WORLD NEWS,HEALTHY LIVING,2
WORLD NEWS,BUSINESS,2
WOMEN,WEDDINGS,2
ARTS,POLITICS,2
WOMEN,TECH,2
HEALTHY LIVING,FOOD & DRINK,2
HEALTHY LIVING,HOME & LIVING,2
HEALTHY LIVING,MONEY,2
HEALTHY LIVING,STYLE & BEAUTY,2
HEALTHY LIVING,U.S. NEWS,2
WEIRD NEWS,WELLNESS,2
WEIRD NEWS,WORLD NEWS,2
WORLDPOST,SPORTS,2
WORLDPOST,WOMEN,2
HEALTHY LIVING,DIVORCE,2
WEIRD NEWS,QUEER VOICES,2
WEIRD NEWS,WEDDINGS,2
BUSINESS,SCIENCE,2
BUSINESS,STYLE,2
BUSINESS,WEDDINGS,2
BUSINESS,WORLD NEWS,2
FOOD & DRINK,COMEDY,2
PARENTS,COLLEGE,2
PARENTS,IMPACT,2
PARENTS,RELIGION,2
BLACK VOICES,GOOD NEWS,2
ARTS,IMPACT,2
WEIRD NEWS,BUSINESS,2
BUSINESS,PARENTS,2
BUSINESS,QUEER VOICES,2
WEDDINGS,HOME & LIVING,2
WEDDINGS,MONEY,2
WEIRD NEWS,ARTS & CULTURE,2
U.S. NEWS,RELIGION,2
U.S. NEWS,WELLNESS,2
WEDDINGS,BUSINESS,2
HEALTHY LIVING,COLLEGE,2
IMPACT,HOME & LIVING,2
IMPACT,PARENTS,2
U.S. NEWS,QUEER VOICES,2
GOOD NEWS,HEALTHY LIVING,2
GOOD NEWS,PARENTING,2
GOOD NEWS,RELIGION,2
ENVIRONMENT,WORLD NEWS,2
GOOD NEWS,ARTS,2
GOOD NEWS,COMEDY,2
GOOD NEWS,FIFTY,2
ENVIRONMENT,CRIME,2
ENVIRONMENT,IMPACT,2
FOOD & DRINK,GREEN,2
GREEN,LATINO VOICES,2
GREEN,PARENTING,2
GREEN,TRAVEL,2
IMPACT,COMEDY,2
IMPACT,CULTURE & ARTS,2
GREEN,ARTS,2
GREEN,HOME & LIVING,2
COMEDY,MONEY,2
COMEDY,RELIGION,2
TRAVEL,PARENTS,2
TRAVEL,SCIENCE,2
TRAVEL,SPORTS,2
TRAVEL,STYLE,2
TRAVEL,TECH,2
COMEDY,FOOD & DRINK,2
COMEDY,GREEN,2
COLLEGE,QUEER VOICES,2
COLLEGE,TRAVEL,2
COMEDY,COLLEGE,2
THE WORLDPOST,WOMEN,2
THE WORLDPOST,WORLDPOST,2
TRAVEL,ARTS,2
TRAVEL,COLLEGE,2
TRAVEL,COMEDY,2
TRAVEL,CULTURE & ARTS,2
THE WORLDPOST,HEALTHY LIVING,2
THE WORLDPOST,PARENTING,2
THE WORLDPOST,SCIENCE,2
LATINO VOICES,WORLDPOST,2
TECH,STYLE & BEAUTY,2
THE WORLDPOST,BUSINESS,2
ENTERTAINMENT,RELIGION,2
QUEER VOICES,ARTS,2
QUEER VOICES,CRIME,2
QUEER VOICES,EDUCATION,2
FIFTY,HOME & LIVING,2
FIFTY,IMPACT,2
POLITICS,STYLE & BEAUTY,2
ENTERTAINMENT,IMPACT,2
FIFTY,DIVORCE,2
FIFTY,GOOD NEWS,2
FIFTY,GREEN,2
PARENTING,COLLEGE,2
LATINO VOICES,MONEY,2
LATINO VOICES,THE WORLDPOST,2
LATINO VOICES,TRAVEL,2
LATINO VOICES,ARTS & CULTURE,2
LATINO VOICES,CRIME,2
LATINO VOICES,GOOD NEWS,2
LATINO VOICES,HEALTHY LIVING,2
IMPACT,SCIENCE,2
IMPACT,STYLE & BEAUTY,2
IMPACT,TECH,2
TECH,CULTURE & ARTS,2
TECH,ENVIRONMENT,2
TECH,FOOD & DRINK,2
TECH,IMPACT,2
EDUCATION,ARTS,2
EDUCATION,MONEY,2
RELIGION,SPORTS,2
RELIGION,THE WORLDPOST,2
RELIGION,WEIRD NEWS,2
SCIENCE,ARTS,2
SCIENCE,COLLEGE,2
DIVORCE,HEALTHY LIVING,2
RELIGION,COMEDY,2
RELIGION,CRIME,2
RELIGION,GREEN,2
QUEER VOICES,STYLE & BEAUTY,2
QUEER VOICES,TRAVEL,2
QUEER VOICES,WEDDINGS,2
QUEER VOICES,WEIRD NEWS,2
RELIGION,ARTS & CULTURE,2
RELIGION,BUSINESS,2
CRIME,IMPACT,2
CRIME,MEDIA,2
CRIME,MONEY,2
COMEDY,WEDDINGS,2
CRIME,BUSINESS,2
CRIME,COLLEGE,2
CRIME,GOOD NEWS,2
CRIME,GREEN,2
TASTE,TECH,2
TECH,BLACK VOICES,2
TASTE,COMEDY,2
TASTE,IMPACT,2
TASTE,PARENTS,2
MONEY,CRIME,2
MONEY,DIVORCE,2
MONEY,IMPACT,2
MONEY,QUEER VOICES,2
MEDIA,QUEER VOICES,2
MEDIA,STYLE & BEAUTY,2
MEDIA,THE WORLDPOST,2
MEDIA,WORLD NEWS,2
EDUCATION,PARENTS,2
EDUCATION,U.S. NEWS,2
STYLE & BEAUTY,FIFTY,2
STYLE & BEAUTY,TECH,2
STYLE,QUEER VOICES,2
STYLE,TECH,2
STYLE,WEDDINGS,2
CULTURE & ARTS,WOMEN,2
DIVORCE,COMEDY,2
DIVORCE,FIFTY,2
CULTURE & ARTS,HOME & LIVING,2
STYLE,BLACK VOICES,2
STYLE,FOOD & DRINK,2
CULTURE & ARTS,COMEDY,2
CULTURE & ARTS,ENVIRONMENT,2
SPORTS,RELIGION,2
SPORTS,SCIENCE,2
SPORTS,STYLE & BEAUTY,2
SPORTS,THE WORLDPOST,2
SPORTS,U.S. NEWS,2
SPORTS,WORLD NEWS,2
SPORTS,ARTS,2
SPORTS,PARENTING,2
SPORTS,PARENTS,2
MONEY,STYLE & BEAUTY,2
BUSINESS,EDUCATION,2
BUSINESS,FIFTY,2
WOMEN,ARTS & CULTURE,2
BLACK VOICES,TECH,2
BLACK VOICES,U.S. NEWS,2
BUSINESS,ARTS,2
WELLNESS,CULTURE & ARTS,2
HOME & LIVING,CULTURE & ARTS,2
HOME & LIVING,STYLE,2
HOME & LIVING,TASTE,2
BLACK VOICES,BUSINESS,2
ARTS & CULTURE,MEDIA,2
ARTS & CULTURE,TECH,2
WORLDPOST,ENTERTAINMENT,2
ARTS,STYLE & BEAUTY,2
ARTS & CULTURE,CULTURE & ARTS,2
ARTS & CULTURE,FOOD & DRINK,2
ARTS & CULTURE,HEALTHY LIVING,2
ARTS,MEDIA,1
ARTS,WEIRD NEWS,1
ARTS & CULTURE,GOOD NEWS,1
WORLD NEWS,STYLE & BEAUTY,1
WORLD NEWS,TECH,1
WORLD NEWS,WOMEN,1
WORLDPOST,BLACK VOICES,1
WORLDPOST,COLLEGE,1
WORLDPOST,COMEDY,1
WORLDPOST,LATINO VOICES,1
WORLDPOST,QUEER VOICES,1
WOMEN,FOOD & DRINK,1
WOMEN,GOOD NEWS,1
WOMEN,LATINO VOICES,1
ARTS & CULTURE,PARENTS,1
ARTS & CULTURE,SPORTS,1
ARTS & CULTURE,STYLE,1
ARTS & CULTURE,WORLD NEWS,1
BLACK VOICES,ARTS,1
BLACK VOICES,ARTS & CULTURE,1
BLACK VOICES,COLLEGE,1
BLACK VOICES,CULTURE & ARTS,1
BLACK VOICES,DIVORCE,1
PARENTS,WORLD NEWS,1
PARENTS,WORLDPOST,1
POLITICS,ARTS,1
FIFTY,RELIGION,1
FIFTY,SCIENCE,1
FIFTY,STYLE,1
FIFTY,STYLE & BEAUTY,1
FIFTY,TECH,1
PARENTS,FIFTY,1
PARENTS,FOOD & DRINK,1
PARENTS,MONEY,1
PARENTS,SCIENCE,1
PARENTS,STYLE,1
PARENTS,STYLE & BEAUTY,1
PARENTS,TECH,1
PARENTS,THE WORLDPOST,1
BLACK VOICES,LATINO VOICES,1
WOMEN,MONEY,1
PARENTING,SCIENCE,1
PARENTING,STYLE,1
PARENTING,U.S. NEWS,1
PARENTING,WEIRD NEWS,1
PARENTING,WORLD NEWS,1
PARENTS,CRIME,1
WEDDINGS,RELIGION,1
WEDDINGS,TASTE,1
WEIRD NEWS,ARTS,1
WEIRD NEWS,COLLEGE,1
WEIRD NEWS,DIVORCE,1
WEIRD NEWS,ENVIRONMENT,1
WEIRD NEWS,FOOD & DRINK,1
WEIRD NEWS,HOME & LIVING,1
STYLE & BEAUTY,COLLEGE,1
STYLE & BEAUTY,CULTURE & ARTS,1
STYLE & BEAUTY,DIVORCE,1
STYLE & BEAUTY,ENVIRONMENT,1
STYLE & BEAUTY,GREEN,1
STYLE & BEAUTY,IMPACT,1
STYLE & BEAUTY,POLITICS,1
STYLE & BEAUTY,THE WORLDPOST,1
CULTURE & ARTS,U.S. NEWS,1
CULTURE & ARTS,WEDDINGS,1
DIVORCE,BUSINESS,1
DIVORCE,CULTURE & ARTS,1
DIVORCE,FOOD & DRINK,1
STYLE,MONEY,1
STYLE,PARENTING,1
STYLE & BEAUTY,ARTS & CULTURE,1
CULTURE & ARTS,BUSINESS,1
CULTURE & ARTS,GREEN,1
CULTURE & ARTS,HEALTHY LIVING,1
CULTURE & ARTS,IMPACT,1
CULTURE & ARTS,LATINO VOICES,1
CULTURE & ARTS,POLITICS,1
CULTURE & ARTS,QUEER VOICES,1
CULTURE & ARTS,RELIGION,1
SPORTS,FOOD & DRINK,1
SPORTS,GOOD NEWS,1
SPORTS,LATINO VOICES,1
SPORTS,TASTE,1
SPORTS,WEDDINGS,1
SPORTS,WORLDPOST,1
STYLE,COLLEGE,1
CRIME,WOMEN,1
TASTE,CRIME,1
TASTE,GREEN,1
TASTE,RELIGION,1
TASTE,SPORTS,1
TASTE,STYLE & BEAUTY,1
TASTE,THE WORLDPOST,1
TASTE,WORLD NEWS,1
TASTE,WORLDPOST,1
MEDIA,STYLE,1
MEDIA,WEIRD NEWS,1
MONEY,ARTS & CULTURE,1
MONEY,COLLEGE,1
MONEY,CULTURE & ARTS,1
MONEY,SCIENCE,1
STYLE & BEAUTY,WORLD NEWS,1
TASTE,ARTS,1
SCIENCE,IMPACT,1
SCIENCE,RELIGION,1
SCIENCE,SPORTS,1
MEDIA,COLLEGE,1
MEDIA,EDUCATION,1
MEDIA,HOME & LIVING,1
MEDIA,PARENTS,1
MEDIA,RELIGION,1
EDUCATION,SCIENCE,1
EDUCATION,TECH,1
EDUCATION,THE WORLDPOST,1
EDUCATION,WOMEN,1
SCIENCE,CRIME,1
SCIENCE,CULTURE & ARTS,1
SCIENCE,EDUCATION,1
SCIENCE,FOOD & DRINK,1
TECH,COLLEGE,1
TECH,EDUCATION,1
TECH,HOME & LIVING,1
TECH,MONEY,1
IMPACT,STYLE,1
IMPACT,U.S. NEWS,1
IMPACT,WEDDINGS,1
IMPACT,WEIRD NEWS,1
RELIGION,SCIENCE,1
DIVORCE,HOME & LIVING,1
DIVORCE,IMPACT,1
DIVORCE,POLITICS,1
DIVORCE,RELIGION,1
DIVORCE,TRAVEL,1
EDUCATION,FIFTY,1
EDUCATION,LATINO VOICES,1
CRIME,TRAVEL,1
QUEER VOICES,MEDIA,1
QUEER VOICES,WORLD NEWS,1
RELIGION,COLLEGE,1
RELIGION,EDUCATION,1
RELIGION,FOOD & DRINK,1
RELIGION,GOOD NEWS,1
RELIGION,HOME & LIVING,1
TECH,ARTS & CULTURE,1
CRIME,COMEDY,1
CRIME,HEALTHY LIVING,1
CRIME,HOME & LIVING,1
CRIME,PARENTING,1
CRIME,RELIGION,1
CRIME,STYLE & BEAUTY,1
CRIME,TECH,1
POLITICS,STYLE,1
ENTERTAINMENT,GOOD NEWS,1
ENTERTAINMENT,MONEY,1
QUEER VOICES,GREEN,1
QUEER VOICES,HOME & LIVING,1
QUEER VOICES,LATINO VOICES,1
LATINO VOICES,WELLNESS,1
LATINO VOICES,WOMEN,1
PARENTING,FIFTY,1
PARENTING,GOOD NEWS,1
PARENTING,GREEN,1
FIFTY,ARTS,1
FIFTY,BLACK VOICES,1
FIFTY,CRIME,1
POLITICS,FIFTY,1
POLITICS,FOOD & DRINK,1
LATINO VOICES,TASTE,1
LATINO VOICES,WEIRD NEWS,1
GOOD NEWS,TECH,1
GOOD NEWS,THE WORLDPOST,1
GOOD NEWS,U.S. NEWS,1
GOOD NEWS,WORLDPOST,1
PARENTING,CULTURE & ARTS,1
PARENTING,ENVIRONMENT,1
LATINO VOICES,ARTS,1
LATINO VOICES,BLACK VOICES,1
LATINO VOICES,COLLEGE,1
LATINO VOICES,GREEN,1
LATINO VOICES,IMPACT,1
LATINO VOICES,QUEER VOICES,1
LATINO VOICES,RELIGION,1
LATINO VOICES,STYLE,1
GREEN,BLACK VOICES,1
GREEN,CRIME,1
GREEN,RELIGION,1
GREEN,SPORTS,1
GREEN,STYLE,1
GREEN,TECH,1
GREEN,WORLDPOST,1
FOOD & DRINK,MONEY,1
COMEDY,CULTURE & ARTS,1
COMEDY,DIVORCE,1
COMEDY,EDUCATION,1
COMEDY,ENVIRONMENT,1
COMEDY,LATINO VOICES,1
COMEDY,QUEER VOICES,1
IMPACT,FIFTY,1
IMPACT,FOOD & DRINK,1
THE WORLDPOST,WELLNESS,1
TRAVEL,BLACK VOICES,1
TRAVEL,DIVORCE,1
TRAVEL,FIFTY,1
COLLEGE,RELIGION,1
COLLEGE,SPORTS,1
COLLEGE,STYLE & BEAUTY,1
COMEDY,CRIME,1
TECH,PARENTS,1
TECH,THE WORLDPOST,1
TECH,WEDDINGS,1
THE WORLDPOST,CRIME,1
THE WORLDPOST,CULTURE & ARTS,1
THE WORLDPOST,GOOD NEWS,1
THE WORLDPOST,LATINO VOICES,1
THE WORLDPOST,U.S. NEWS,1
U.S. NEWS,MEDIA,1
U.S. NEWS,TECH,1
U.S. NEWS,WEIRD NEWS,1
WEDDINGS,BLACK VOICES,1
WEDDINGS,COMEDY,1
WEDDINGS,FIFTY,1
WEDDINGS,FOOD & DRINK,1
WEDDINGS,QUEER VOICES,1
GOOD NEWS,FOOD & DRINK,1
GOOD NEWS,MEDIA,1
GOOD NEWS,MONEY,1
GOOD NEWS,STYLE,1
GOOD NEWS,TASTE,1
HEALTHY LIVING,ARTS,1
HEALTHY LIVING,BLACK VOICES,1
U.S. NEWS,COMEDY,1
ENVIRONMENT,PARENTING,1
ENVIRONMENT,SPORTS,1
ENVIRONMENT,STYLE & BEAUTY,1
ENVIRONMENT,WEIRD NEWS,1
FOOD & DRINK,WORLD NEWS,1
GOOD NEWS,ARTS & CULTURE,1
GOOD NEWS,BUSINESS,1
GOOD NEWS,EDUCATION,1
FOOD & DRINK,RELIGION,1
FOOD & DRINK,SCIENCE,1
FOOD & DRINK,TECH,1
FOOD & DRINK,WEDDINGS,1
FOOD & DRINK,WEIRD NEWS,1
ENVIRONMENT,ARTS,1
ENVIRONMENT,CULTURE & ARTS,1
ENVIRONMENT,LATINO VOICES,1
ARTS,PARENTS,1
WORLD NEWS,CRIME,1
WORLD NEWS,GOOD NEWS,1
ARTS,PARENTING,1
WORLD NEWS,LATINO VOICES,1
WORLD NEWS,PARENTS,1
ARTS,BUSINESS,1
BLACK VOICES,FIFTY,1
HEALTHY LIVING,THE WORLDPOST,1
HEALTHY LIVING,WEDDINGS,1
ARTS,STYLE,1
WOMEN,THE WORLDPOST,1
WOMEN,TRAVEL,1
ARTS,SPORTS,1
ARTS,GOOD NEWS,1
ARTS,COLLEGE,1
WEIRD NEWS,MEDIA,1
WEIRD NEWS,PARENTING,1
WEIRD NEWS,RELIGION,1
WEIRD NEWS,STYLE & BEAUTY,1
WEIRD NEWS,WOMEN,1
WORLDPOST,TECH,1
WORLDPOST,WEIRD NEWS,1
HEALTHY LIVING,MEDIA,1
FIFTY,WEDDINGS,1
FOOD & DRINK,ENVIRONMENT,1
BUSINESS,RELIGION,1
BUSINESS,U.S. NEWS,1
COLLEGE,COMEDY,1
COLLEGE,FIFTY,1
COLLEGE,HEALTHY LIVING,1
COLLEGE,IMPACT,1
PARENTING,ARTS,1
PARENTING,ARTS & CULTURE,1
SCIENCE,STYLE,1
SCIENCE,TASTE,1
SCIENCE,U.S. NEWS,1
SCIENCE,WORLDPOST,1
SPORTS,ARTS & CULTURE,1
SPORTS,DIVORCE,1
BUSINESS,CULTURE & ARTS,1
BUSINESS,DIVORCE,1
WELLNESS,THE WORLDPOST,1
WELLNESS,U.S. NEWS,1
WOMEN,ARTS,1
ARTS,HOME & LIVING,1
WOMEN,TASTE,1
MONEY,WEDDINGS,1
IMPACT,ARTS,1
WELLNESS,BLACK VOICES,1
WELLNESS,COLLEGE,1
WELLNESS,COMEDY,1
WELLNESS,GREEN,1
BLACK VOICES,STYLE,1
BLACK VOICES,WEIRD NEWS,1
BUSINESS,ARTS & CULTURE,1
BLACK VOICES,FOOD & DRINK,1
HEALTHY LIVING,WEIRD NEWS,1
HEALTHY LIVING,WORLD NEWS,1
HOME & LIVING,ARTS,1
HOME & LIVING,ENVIRONMENT,1
HOME & LIVING,FIFTY,1
HOME & LIVING,TECH,1
HOME & LIVING,WEDDINGS,1
